address,direction,tx_hash,block_time,date,ada
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1763.85018
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.61625
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1763.85018
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1764.480327
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,9600aeea92494f5821dbbc2ecfe7e594478393b13c4ca8be7724777684927580,2025-11-29 12:24:21+00:00,2025-11-29,1764.480327
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,37.10048
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,6.64602
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,6.70636
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,6.70636
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,5.15476
addr_test1wpmcnpr36xjk7exddlg3pcypc8u3hykvzjz0yjq2ldypjzs630u48,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,2514649.663653
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,4783.944534
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,bd879602b10ee0fcd101b83971aadb4e2677d71afd2a09c32a530866e8eb0dd5,2025-11-29 12:23:48+00:00,2025-11-29,4783.944534
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,5.15476
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,14.81347
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,25.2566
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,4784.366639
addr_test1wrxqwmj2twfn5rtp6w4cvkehk0ucnkeklggcfpz76ktrsdsx47pvl,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,3.0
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,628661.665914
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,682815b1b362d523fb144704d750513ac1475a267cb81c891dc7273962d578b4,2025-11-29 12:23:30+00:00,2025-11-29,4784.366639
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1765.259421
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,9bf868ccacd0828bd3f5258302d92a9595841e7e011a9fbff04663e379e4914c,2025-11-29 12:23:16+00:00,2025-11-29,1765.259421
addr_test1vqeux7xwusdju9dvsj8h7mca9aup2k439kfmwy773xxc2hcu7zy99,in,0febbbf17cfd8a4ee741c501391d4872cbf413873e8cadcc8c4aba3190cc7d4d,2025-11-29 12:23:03+00:00,2025-11-29,10000.2
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1766.120862
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,6c2722dcf0a38608628fda940b3c3e80eb033ee3c3d246c9e877a72e16f4a84b,2025-11-29 12:22:35+00:00,2025-11-29,1766.120862
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,8.90446
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,2.93511
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,45.61273
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,3.0
addr_test1wqpkspjhdfz37vtd8g6yvkt6jqqpew0p49gua93j33a7tjsqrsf9k,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,4784.877261
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,2fc157034138d353834e698bbd00147fa4bf7065c19cc270d53789f26ee34aff,2025-11-29 12:22:35+00:00,2025-11-29,4784.877261
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,34.9972
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,19.37345
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,2.93511
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,3.0
addr_test1wpmae9vv3d5757y6lgfy5z7qk9du8teqhvd7xl53ftuzmjcllkwrs,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,3.0
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,4785.322903
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,bbc4e59a5fb8d2003cc167ddf13e397d9b0c5bccd6bb6b95ebfff564ef5b329d,2025-11-29 12:21:59+00:00,2025-11-29,4785.322903
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1766.684188
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,eb07e667be5bef9a6d81e8069fd3dd55ea0a9aa94afe55324859ca5529464b2c,2025-11-29 12:21:41+00:00,2025-11-29,1766.684188
addr_test1qp6h0qzy8e5dw238qzde33tz6qtgjegdphrawy4h7uch05x889c9re4ajppf7f6u9vz2rxwjfd0epkcs7wdvfpjh5h7qvn4ck4,in,93e6c1aadb76e628f23c033458a1220e3ae9e048afebfc854f3a5c733d27371a,2025-11-29 12:21:41+00:00,2025-11-29,9893.494873
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1767.545629
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,bdace477dd06cadcdaf700196ce801d4c8659fe784e390ecf6fc5536e5ddef4e,2025-11-29 12:20:31+00:00,2025-11-29,1767.545629
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,eed58ccd3dfefdd2bfb0eb7f15ac2186cb102cced3eb252c12251f4c00e19a60,2025-11-29 12:19:38+00:00,2025-11-29,32.42413
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,eed58ccd3dfefdd2bfb0eb7f15ac2186cb102cced3eb252c12251f4c00e19a60,2025-11-29 12:19:38+00:00,2025-11-29,6.70636
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,eed58ccd3dfefdd2bfb0eb7f15ac2186cb102cced3eb252c12251f4c00e19a60,2025-11-29 12:19:38+00:00,2025-11-29,6.64602
